"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.descrip","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"088-1980",1980,"April","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,18
"289-1980",1980,"April","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,20
"087-1980",1980,"April","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,21
"288-1980",1980,"April","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,22
"090-1980",1980,"April","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,10
"291-1980",1980,"April","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,15
"089-1980",1980,"April","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,13
"290-1980",1980,"April","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",6.8,3.79,0.09,17
"092-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Digestate",5.1,7.9,"None",6.8,3.79,0.09,29
"004-1980",1980,"April","Open slot injection","Grass",10,NA,"Cattle",7.3,7,"None",6.8,3.79,0.09,14
"041-1980",1980,"April","Open slot injection","Grass",10,NA,"Pig",3.2,7.2,"None",6.8,3.79,0.09,9.4
"078-1980",1980,"April","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",6.8,3.79,0.09,17
"002-1980",1980,"April","Closed slot injection","None",0,NA,"Cattle",7.3,7,"None",6.8,3.79,0.09,1.6
"039-1980",1980,"April","Closed slot injection","None",0,NA,"Pig",3.2,7.2,"None",6.8,3.79,0.09,1.8
"076-1980",1980,"April","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",6.8,3.79,0.09,2.6
"019-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Cattle",7.3,7,"None",12,3.68,0.09,33
"122-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Cattle",7.3,6,"Barn acidified",12,3.68,0.09,17
"188-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Cattle",7.3,6.4,"Field acidified",12,3.68,0.09,23
"056-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Pig",3.2,7.2,"None",12,3.68,0.09,14
"155-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Pig",3.2,6,"Barn acidified",12,3.68,0.09,8.4
"221-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Pig",3.2,6.4,"Field acidified",12,3.68,0.09,10
"093-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Digestate",5.1,7.9,"None",12,3.68,0.09,30
"033-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7.3,7,"None",13.1,3.4,0.09,52
"140-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7.3,6,"Barn acidified",13.1,3.4,0.09,41
"206-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",7.3,6.4,"Field acidified",13.1,3.4,0.09,46
"070-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.2,7.2,"None",13.1,3.4,0.09,31
"173-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.2,6,"Barn acidified",13.1,3.4,0.09,20
"239-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.2,6.4,"Field acidified",13.1,3.4,0.09,23
"107-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Digestate",5.1,7.9,"None",13.1,3.4,0.09,50
"022-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,20
"125-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,6.2
"191-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,10
"253-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,25
"313-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,10
"353-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,15
"021-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,28
"124-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,10
"190-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,16
"252-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,30
"312-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,13
"352-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,19
"024-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,9.8
"127-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,2.7
"193-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,4.6
"255-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,17
"315-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,7.5
"355-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,11
"023-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,13
"126-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,3.7
"192-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,6.2
"254-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,7,"None",15.6,3.18,0.09,19
"314-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,8.2
"354-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,12
"020-1980",1980,"Summer","Trailing hose","Grass",10,"None","Cattle",7.3,7,"None",15.6,3.18,0.09,36
"123-1980",1980,"Summer","Trailing hose","Grass",10,"None","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,21
"135-1980",1980,"Summer","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",15.6,3.18,0.09,21
"189-1980",1980,"Summer","Trailing hose","Grass",10,"None","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,28
"201-1980",1980,"Summer","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",15.6,3.18,0.09,28
"059-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,7.1
"158-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,3.4
"224-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,4.8
"273-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,8.6
"333-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,4.7
"373-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,6.2
"058-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,7.7
"157-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,4.8
"223-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,6.2
"272-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,9.1
"332-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,5.8
"372-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,7.2
"061-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,5.3
"160-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,1.6
"226-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,2.5
"275-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,7.3
"335-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,3.4
"375-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,4.5
"060-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,6.2
"159-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,2.1
"225-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,3.3
"274-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,7.2,"None",15.6,3.18,0.09,8
"334-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,3.8
"374-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,5
"057-1980",1980,"Summer","Trailing hose","Grass",10,"None","Pig",3.2,7.2,"None",15.6,3.18,0.09,14
"156-1980",1980,"Summer","Trailing hose","Grass",10,"None","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,9
"168-1980",1980,"Summer","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",15.6,3.18,0.09,9
"222-1980",1980,"Summer","Trailing hose","Grass",10,"None","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,11
"234-1980",1980,"Summer","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",15.6,3.18,0.09,11
"096-1980",1980,"Summer","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,22
"293-1980",1980,"Summer","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,24
"095-1980",1980,"Summer","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,23
"292-1980",1980,"Summer","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,24
"098-1980",1980,"Summer","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,19
"295-1980",1980,"Summer","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,22
"097-1980",1980,"Summer","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,21
"294-1980",1980,"Summer","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",15.6,3.18,0.09,23
"094-1980",1980,"Summer","Trailing hose","Grass",10,"None","Digestate",5.1,7.9,"None",15.6,3.18,0.09,30
"006-1980",1980,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Cattle",7.3,7,"None",16,3.39,0.09,1.6
"043-1980",1980,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Pig",3.2,7.2,"None",16,3.39,0.09,1.8
"080-1980",1980,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",16,3.39,0.09,2.6
"005-1980",1980,"Summer, grass","Open slot injection","Grass",10,NA,"Cattle",7.3,7,"None",14.7,3.31,0.09,17
"042-1980",1980,"Summer, grass","Open slot injection","Grass",10,NA,"Pig",3.2,7.2,"None",14.7,3.31,0.09,9.6
"079-1980",1980,"Summer, grass","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",14.7,3.31,0.09,17
"035-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,7,"None",15.2,3.41,0.09,40
"142-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,25
"208-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,33
"262-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,7,"None",15.2,3.41,0.09,43
"322-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,30
"362-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,37
"036-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,7,"None",15.2,3.41,0.09,40
"143-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,25
"209-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,33
"263-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,7,"None",15.2,3.41,0.09,43
"323-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,30
"363-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,37
"034-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7.3,7,"None",15.2,3.41,0.09,53
"037-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7.3,7,"None",15.2,3.41,0.09,53
"141-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,43
"144-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7.3,6,"Barn acidified",15.2,3.41,0.09,43
"207-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,47
"210-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Cattle",7.3,6.4,"Field acidified",15.2,3.41,0.09,47
"072-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,7.2,"None",15.2,3.41,0.09,10
"175-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,8
"241-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,8.6
"282-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,7.2,"None",15.2,3.41,0.09,15
"342-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,11
"382-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,12
"073-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,7.2,"None",15.2,3.41,0.09,10
"176-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,8
"242-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,8.6
"283-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,7.2,"None",15.2,3.41,0.09,15
"343-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,11
"383-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,12
"071-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.2,7.2,"None",15.2,3.41,0.09,31
"074-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.2,7.2,"None",15.2,3.41,0.09,31
"174-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,20
"177-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.2,6,"Barn acidified",15.2,3.41,0.09,20
"240-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,23
"243-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.2,6.4,"Field acidified",15.2,3.41,0.09,23
"109-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",15.2,3.41,0.09,26
"302-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",15.2,3.41,0.09,32
"110-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",15.2,3.41,0.09,26
"303-1980",1980,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",15.2,3.41,0.09,32
"108-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Digestate",5.1,7.9,"None",15.2,3.41,0.09,50
"111-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",15.2,3.41,0.09,50
"027-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,17
"130-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,5.1
"196-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,8.6
"257-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,22
"317-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,8.6
"357-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,13
"026-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,25
"129-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,8.3
"195-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,14
"256-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,27
"316-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,11
"356-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,17
"029-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,8
"132-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,2.3
"198-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,3.8
"259-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,15
"319-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,6.5
"359-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,9.4
"028-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,11
"131-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,3
"197-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,5.1
"258-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,7,"None",13.6,3.45,0.09,17
"318-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,7.1
"358-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,10
"025-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Cattle",7.3,7,"None",13.6,3.45,0.09,35
"128-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,19
"136-1980",1980,"Autumn","Trailing hose","None",0,"None","Cattle",7.3,6,"Barn acidified",13.6,3.45,0.09,19
"194-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,25
"202-1980",1980,"Autumn","Trailing hose","None",0,"None","Cattle",7.3,6.4,"Field acidified",13.6,3.45,0.09,25
"064-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,6.9
"163-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,2.9
"229-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,4.3
"277-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,8.5
"337-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,4.3
"377-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,5.7
"063-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,7.7
"162-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,4.3
"228-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,5.8
"276-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,9
"336-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,5.3
"376-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,6.8
"066-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,4.8
"165-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,1.4
"231-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,2.2
"279-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,6.9
"339-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,3.2
"379-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,4.2
"065-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,5.7
"164-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,1.8
"230-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,2.8
"278-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,7.6
"338-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,3.5
"378-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,4.6
"062-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Pig",3.2,7.2,"None",13.6,3.45,0.09,14
"161-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,8.7
"169-1980",1980,"Autumn","Trailing hose","None",0,"None","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,8.7
"227-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,10
"235-1980",1980,"Autumn","Trailing hose","None",0,"None","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,10
"101-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,22
"297-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,23
"100-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,22
"296-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,24
"103-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,18
"299-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,21
"102-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,20
"298-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,22
